agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H71,,,,396.0,,,,396.0,396.0,0,0.0,0.0
H72,,,,453.0,,,,453.0,453.0,0,0.0,0.0
H73,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H74,,,,382.0,,,,382.0,382.0,0,0.0,0.0
H75,,,,337.0,,,,337.0,337.0,0,0.0,0.0
H76,,,,485.0,,,,485.0,485.0,0,0.0,0.0
H77,,,,329.0,,,,329.0,329.0,0,0.0,0.0
H78,,,,499.0,,,,499.0,499.0,0,0.0,0.0
H79,,,,409.0,,,,409.0,409.0,0,0.0,0.0
H80,,,,322.0,,,,322.0,322.0,0,0.0,0.0
H81,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H82,,,,470.0,,,,470.0,470.0,0,0.0,0.0
H83,,,,281.0,,,,281.0,281.0,0,0.0,0.0
H84,,,,482.0,,,,482.0,482.0,0,0.0,0.0
H85,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H86,,,,393.0,,,,393.0,393.0,0,0.0,0.0
H87,,,,439.0,,,,439.0,439.0,0,0.0,0.0
H88,,,,214.0,,,,214.0,214.0,0,0.0,0.0
H89,,,,574.0,,,,574.0,574.0,0,0.0,0.0
H90,,,,398.0,,,,398.0,398.0,0,0.0,0.0
H91,,,,246.0,,,,246.0,246.0,0,0.0,0.0
H92,,,,519.0,,,,519.0,519.0,0,0.0,0.0
H93,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H94,,,,420.0,,,,420.0,420.0,0,0.0,0.0
H95,,,,365.0,,,,365.0,365.0,0,0.0,0.0
H96,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H97,,,,354.0,,,,354.0,354.0,0,0.0,0.0
H98,,,,429.0,,,,429.0,429.0,0,0.0,0.0
H99,,,,355.0,,,,355.0,355.0,0,0.0,0.0
H100,,,,426.0,,,,426.0,426.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
