agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H42,,,,201.0,,,,201.0,201.0,0,0.0,0.0
H43,,,,528.0,,,,528.0,528.0,0,0.0,0.0
H44,,,,382.0,,,,382.0,382.0,0,0.0,0.0
H45,,,,429.0,,,,429.0,429.0,0,0.0,0.0
H46,,,,363.0,,,,363.0,363.0,0,0.0,0.0
H47,,,,329.0,,,,329.0,329.0,0,0.0,0.0
H48,,,,340.0,,,,340.0,340.0,0,0.0,0.0
H49,,,,620.0,,,,620.0,620.0,0,0.0,0.0
H50,,,,184.0,,,,184.0,184.0,0,0.0,0.0
H51,,,,600.0,,,,600.0,600.0,0,0.0,0.0
H52,,,,267.0,,,,267.0,267.0,0,0.0,0.0
H53,,,,492.0,,,,492.0,492.0,0,0.0,0.0
H54,,,,266.0,,,,266.0,266.0,0,0.0,0.0
H55,,,,595.0,,,,595.0,595.0,0,0.0,0.0
H56,,,,340.0,,,,340.0,340.0,0,0.0,0.0
H57,,,,441.0,,,,441.0,441.0,0,0.0,0.0
H58,,,,374.0,,,,374.0,374.0,0,0.0,0.0
H59,,,,455.0,,,,455.0,455.0,0,0.0,0.0
H60,,,,174.0,,,,174.0,174.0,0,0.0,0.0
H61,,,,533.0,,,,533.0,533.0,0,0.0,0.0
H62,,,,427.0,,,,427.0,427.0,0,0.0,0.0
H63,,,,422.0,,,,422.0,422.0,0,0.0,0.0
H64,,,,421.0,,,,421.0,421.0,0,0.0,0.0
H65,,,,365.0,,,,365.0,365.0,0,0.0,0.0
H66,,,,321.0,,,,321.0,321.0,0,0.0,0.0
H67,,,,482.0,,,,482.0,482.0,0,0.0,0.0
H68,,,,439.0,,,,439.0,439.0,0,0.0,0.0
H69,,,,296.0,,,,296.0,296.0,0,0.0,0.0
H70,,,,464.0,,,,464.0,464.0,0,0.0,0.0
H71,,,,392.0,,,,392.0,392.0,0,0.0,0.0
H72,,,,282.0,,,,282.0,282.0,0,0.0,0.0
H73,,,,463.0,,,,463.0,463.0,0,0.0,0.0
H74,,,,477.0,,,,477.0,477.0,0,0.0,0.0
H75,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H76,,,,345.0,,,,345.0,345.0,0,0.0,0.0
H77,,,,468.0,,,,468.0,468.0,0,0.0,0.0
H78,,,,425.0,,,,425.0,425.0,0,0.0,0.0
H79,,,,376.0,,,,376.0,376.0,0,0.0,0.0
H80,,,,339.0,,,,339.0,339.0,0,0.0,0.0
H81,,,,355.0,,,,355.0,355.0,0,0.0,0.0
H82,,,,456.0,,,,456.0,456.0,0,0.0,0.0
H83,,,,456.0,,,,456.0,456.0,0,0.0,0.0
H84,,,,226.0,,,,226.0,226.0,0,0.0,0.0
H85,,,,577.0,,,,577.0,577.0,0,0.0,0.0
H86,,,,369.0,,,,369.0,369.0,0,0.0,0.0
H87,,,,364.0,,,,364.0,364.0,0,0.0,0.0
H88,,,,361.0,,,,361.0,361.0,0,0.0,0.0
H89,,,,485.0,,,,485.0,485.0,0,0.0,0.0
H90,,,,350.0,,,,350.0,350.0,0,0.0,0.0
H91,,,,494.0,,,,494.0,494.0,0,0.0,0.0
H92,,,,166.0,,,,166.0,166.0,0,0.0,0.0
H93,,,,596.0,,,,596.0,596.0,0,0.0,0.0
H94,,,,332.0,,,,332.0,332.0,0,0.0,0.0
H95,,,,426.0,,,,426.0,426.0,0,0.0,0.0
H96,,,,416.0,,,,416.0,416.0,0,0.0,0.0
H97,,,,350.0,,,,350.0,350.0,0,0.0,0.0
H98,,,,286.0,,,,286.0,286.0,0,0.0,0.0
H99,,,,559.0,,,,559.0,559.0,0,0.0,0.0
H100,,,,353.0,,,,353.0,353.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
