agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,205.0,,,,205.0,205.0,0,0.0,0.0
H85,,,,126.0,,,,126.0,126.0,0,0.0,0.0
H86,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H87,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H88,,,,107.0,,,,107.0,107.0,0,0.0,0.0
H89,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H90,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H91,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H92,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,126.0,,,,126.0,126.0,0,0.0,0.0
H95,,,,139.0,,,,139.0,139.0,0,0.0,0.0
H96,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H97,,,,21,,,,21,21,0,0.0,0.0
H98,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H99,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H100,,,,20,,,,20,20,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
