agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H35,,,,500.0,9,,,,25,484.0,509.0,25,0.0,0.0
H36,,,,500.0,,,,,51,449.0,500.0,51,0.0,0.0
H37,,,,500.0,26,,,,25,501.0,526.0,25,0.0,0.0
H38,,,,500.0,0,,,,110,390.0,500.0,110,0.0,0.0
H39,,,,500.0,85,,,,47,538.0,585.0,47,0.0,0.0
H40,,,,500.0,22,,,,76,446.0,522.0,76,0.0,0.0
H41,,,,500.0,51,,,,25,526.0,551.0,25,0.0,0.0
H42,,,,468.0,0,,,,,468.0,468.0,0,0.0,0.0
H43,,,,507.0,,,,,363,144.0,507.0,363,0.0,0.0
H44,,,,500.0,338,,,,54,784.0,838.0,54,0.0,0.0
H45,,,,494.0,29,,,,25,498.0,523.0,25,0.0,0.0
H46,,,,506.0,,,,,25,481.0,506.0,25,0.0,0.0
H47,,,,500.0,0,,,,132,368.0,500.0,132,0.0,0.0
H48,,,,500.0,107,,,,64,543.0,607.0,64,0.0,0.0
H49,,,,500.0,39,,,,53,486.0,539.0,53,0.0,0.0
H50,,,,500.0,28,,,,789,-261.0,528.0,789,0.0,0.0
H51,,,,500.0,764,,,,971,293.0,1264.0,971,0.0,0.0
H52,,,,331.0,946,,,,,1277.0,1277.0,0,0.0,0.0
H53,,,,644.0,,,,,31,613.0,644.0,31,0.0,0.0
H54,,,,500.0,6,,,,91,415.0,506.0,91,0.0,0.0
H55,,,,500.0,66,,,,829,-263.0,566.0,829,0.0,0.0
H56,,,,500.0,804,,,,151,1153.0,1304.0,151,0.0,0.0
H57,,,,500.0,126,,,,36,590.0,626.0,36,0.0,0.0
H58,,,,500.0,11,,,,76,435.0,511.0,76,0.0,0.0
H59,,,,500.0,51,,,,49,502.0,551.0,49,0.0,0.0
H60,,,,500.0,24,,,,63,461.0,524.0,63,0.0,0.0
H61,,,,500.0,38,,,,46,492.0,538.0,46,0.0,0.0
H62,,,,475.0,21,,,,,496.0,496.0,0,0.0,0.0
H63,,,,500.0,,,,,28,472.0,500.0,28,0.0,0.0
H64,,,,500.0,3,,,,251,252.0,503.0,251,0.0,0.0
H65,,,,500.0,226,,,,55,671.0,726.0,55,0.0,0.0
H66,,,,500.0,30,,,,45,485.0,530.0,45,0.0,0.0
H67,,,,500.0,20,,,,93,427.0,520.0,93,0.0,0.0
H68,,,,500.0,68,,,,84,484.0,568.0,84,0.0,0.0
H69,,,,500.0,59,,,,25,534.0,559.0,25,0.0,0.0
H70,,,,500.0,0,,,,187,313.0,500.0,187,0.0,0.0
H71,,,,500.0,162,,,,31,631.0,662.0,31,0.0,0.0
H72,,,,448.0,6,,,,,454.0,454.0,0,0.0,0.0
H73,,,,527.0,,,,,390,137.0,527.0,390,0.0,0.0
H74,,,,500.0,365,,,,31,834.0,865.0,31,0.0,0.0
H75,,,,500.0,6,,,,226,280.0,506.0,226,0.0,0.0
H76,,,,500.0,201,,,,66,635.0,701.0,66,0.0,0.0
H77,,,,500.0,41,,,,93,448.0,541.0,93,0.0,0.0
H78,,,,500.0,68,,,,192,376.0,568.0,192,0.0,0.0
H79,,,,500.0,167,,,,185,482.0,667.0,185,0.0,0.0
H80,,,,500.0,160,,,,46,614.0,660.0,46,0.0,0.0
H81,,,,500.0,21,,,,77,444.0,521.0,77,0.0,0.0
H82,,,,431.0,52,,,,,483.0,483.0,0,0.0,0.0
H83,,,,544.0,,,,,127,417.0,544.0,127,0.0,0.0
H84,,,,500.0,102,,,,30,572.0,602.0,30,0.0,0.0
H85,,,,500.0,5,,,,109,396.0,505.0,109,0.0,0.0
H86,,,,500.0,84,,,,25,559.0,584.0,25,0.0,0.0
H87,,,,500.0,0,,,,67,433.0,500.0,67,0.0,0.0
H88,,,,500.0,42,,,,221,321.0,542.0,221,0.0,0.0
H89,,,,500.0,196,,,,148,548.0,696.0,148,0.0,0.0
H90,,,,500.0,123,,,,231,392.0,623.0,231,0.0,0.0
H91,,,,500.0,206,,,,29,677.0,706.0,29,0.0,0.0
H92,,,,402.0,4,,,,,406.0,406.0,0,0.0,0.0
H93,,,,573.0,,,,,190,383.0,573.0,190,0.0,0.0
H94,,,,500.0,165,,,,39,626.0,665.0,39,0.0,0.0
H95,,,,500.0,14,,,,528,-14.0,514.0,528,0.0,0.0
H96,,,,500.0,503,,,,74,929.0,1003.0,74,0.0,0.0
H97,,,,500.0,49,,,,218,331.0,549.0,218,0.0,0.0
H98,,,,500.0,193,,,,233,460.0,693.0,233,0.0,0.0
H99,,,,500.0,208,,,,157,551.0,708.0,157,0.0,0.0
H100,,,,500.0,132,,,,26,606.0,632.0,26,0.0,0.0
big_short,,,,700.0,775,,,,,1475.0,1475.0,0,0.0,0.0
big_mid,,,,725.0,725,,,,,1450.0,1450.0,0,0.0,0.0
big_long,,,,700.0,750,,,,,1450.0,1450.0,0,0.0,0.0
SYSTEM,,,,51875.0,13944,,,51875.0,13944,0,65819.0,65819.0,0.0,0.0
SYSTEM,system,System Total,65819.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,65819.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
