agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H50,,,,320.0,,,,320.0,320.0,0,0.0,0.0
H51,,,,460.0,,,,460.0,460.0,0,0.0,0.0
H52,,,,291.0,,,,291.0,291.0,0,0.0,0.0
H53,,,,363.0,,,,363.0,363.0,0,0.0,0.0
H54,,,,423.0,,,,423.0,423.0,0,0.0,0.0
H55,,,,543.0,,,,543.0,543.0,0,0.0,0.0
H56,,,,219.0,,,,219.0,219.0,0,0.0,0.0
H57,,,,586.0,,,,586.0,586.0,0,0.0,0.0
H58,,,,24.0,,,,24.0,24.0,0,0.0,0.0
H59,,,,758.0,,,,758.0,758.0,0,0.0,0.0
H60,,,,258.0,,,,258.0,258.0,0,0.0,0.0
H61,,,,555.0,,,,555.0,555.0,0,0.0,0.0
H62,,,,404.0,,,,404.0,404.0,0,0.0,0.0
H63,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H64,,,,366.0,,,,366.0,366.0,0,0.0,0.0
H65,,,,394.0,,,,394.0,394.0,0,0.0,0.0
H66,,,,342.0,,,,342.0,342.0,0,0.0,0.0
H67,,,,472.0,,,,472.0,472.0,0,0.0,0.0
H68,,,,427.0,,,,427.0,427.0,0,0.0,0.0
H69,,,,344.0,,,,344.0,344.0,0,0.0,0.0
H70,,,,81.0,,,,81.0,81.0,0,0.0,0.0
H71,,,,771.0,,,,771.0,771.0,0,0.0,0.0
H72,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H73,,,,395.0,,,,395.0,395.0,0,0.0,0.0
H74,,,,396.0,,,,396.0,396.0,0,0.0,0.0
H75,,,,9,,,,9,9,0,0.0,0.0
H76,,,,598.0,,,,598.0,598.0,0,0.0,0.0
H77,,,,470.0,,,,470.0,470.0,0,0.0,0.0
H78,,,,520.0,,,,520.0,520.0,0,0.0,0.0
H79,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H80,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H81,,,,718.0,,,,718.0,718.0,0,0.0,0.0
H82,,,,403.0,,,,403.0,403.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,328.0,,,,328.0,328.0,0,0.0,0.0
H85,,,,872.0,,,,872.0,872.0,0,0.0,0.0
H86,,,,364.0,,,,364.0,364.0,0,0.0,0.0
H87,,,,422.0,,,,422.0,422.0,0,0.0,0.0
H88,,,,328.0,,,,328.0,328.0,0,0.0,0.0
H89,,,,486.0,,,,486.0,486.0,0,0.0,0.0
H90,,,,,,,,0,0,0,0.0,0.0
H91,,,,800.0,,,,800.0,800.0,0,0.0,0.0
H92,,,,339.0,,,,339.0,339.0,0,0.0,0.0
H93,,,,372.0,,,,372.0,372.0,0,0.0,0.0
H94,,,,469.0,,,,469.0,469.0,0,0.0,0.0
H95,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H96,,,,389.0,,,,389.0,389.0,0,0.0,0.0
H97,,,,310.0,,,,310.0,310.0,0,0.0,0.0
H98,,,,516.0,,,,516.0,516.0,0,0.0,0.0
H99,,,,389.0,,,,389.0,389.0,0,0.0,0.0
H100,,,,376.0,,,,376.0,376.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
