agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H65,,,,329.0,,,,329.0,329.0,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H68,,,,162.0,,,,162.0,162.0,0,0.0,0.0
H69,,,,137.0,,,,137.0,137.0,0,0.0,0.0
H70,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H71,,,,155.0,,,,155.0,155.0,0,0.0,0.0
H72,,,,73.0,,,,73.0,73.0,0,0.0,0.0
H73,,,,114.0,,,,114.0,114.0,0,0.0,0.0
H74,,,,119.0,,,,119.0,119.0,0,0.0,0.0
H75,,,,90.0,,,,90.0,90.0,0,0.0,0.0
H76,,,,89.0,,,,89.0,89.0,0,0.0,0.0
H77,,,,121.0,,,,121.0,121.0,0,0.0,0.0
H78,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H79,,,,107.0,,,,107.0,107.0,0,0.0,0.0
H80,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H81,,,,,,,,0,0,0,0.0,0.0
H82,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H83,,,,202.0,,,,202.0,202.0,0,0.0,0.0
H84,,,,30.0,,,,30.0,30.0,0,0.0,0.0
H85,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H86,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H87,,,,53.0,,,,53.0,53.0,0,0.0,0.0
H88,,,,184.0,,,,184.0,184.0,0,0.0,0.0
H89,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H90,,,,,,,,0,0,0,0.0,0.0
H91,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H92,,,,266.0,,,,266.0,266.0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,202.0,,,,202.0,202.0,0,0.0,0.0
H95,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H98,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H99,,,,216.0,,,,216.0,216.0,0,0.0,0.0
H100,,,,88.0,,,,88.0,88.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
