agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H41,,,,233.0,,,,233.0,233.0,0,0.0,0.0
H42,,,,478.0,,,,478.0,478.0,0,0.0,0.0
H43,,,,468.0,,,,468.0,468.0,0,0.0,0.0
H44,,,,384.0,,,,384.0,384.0,0,0.0,0.0
H45,,,,391.0,,,,391.0,391.0,0,0.0,0.0
H46,,,,439.0,,,,439.0,439.0,0,0.0,0.0
H47,,,,367.0,,,,367.0,367.0,0,0.0,0.0
H48,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H49,,,,376.0,,,,376.0,376.0,0,0.0,0.0
H50,,,,487.0,,,,487.0,487.0,0,0.0,0.0
H51,,,,418.0,,,,418.0,418.0,0,0.0,0.0
H52,,,,298.0,,,,298.0,298.0,0,0.0,0.0
H53,,,,360.0,,,,360.0,360.0,0,0.0,0.0
H54,,,,391.0,,,,391.0,391.0,0,0.0,0.0
H55,,,,368.0,,,,368.0,368.0,0,0.0,0.0
H56,,,,382.0,,,,382.0,382.0,0,0.0,0.0
H57,,,,343.0,,,,343.0,343.0,0,0.0,0.0
H58,,,,545.0,,,,545.0,545.0,0,0.0,0.0
H59,,,,361.0,,,,361.0,361.0,0,0.0,0.0
H60,,,,388.0,,,,388.0,388.0,0,0.0,0.0
H61,,,,469.0,,,,469.0,469.0,0,0.0,0.0
H62,,,,445.0,,,,445.0,445.0,0,0.0,0.0
H63,,,,359.0,,,,359.0,359.0,0,0.0,0.0
H64,,,,289.0,,,,289.0,289.0,0,0.0,0.0
H65,,,,490.0,,,,490.0,490.0,0,0.0,0.0
H66,,,,425.0,,,,425.0,425.0,0,0.0,0.0
H67,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H68,,,,449.0,,,,449.0,449.0,0,0.0,0.0
H69,,,,313.0,,,,313.0,313.0,0,0.0,0.0
H70,,,,485.0,,,,485.0,485.0,0,0.0,0.0
H71,,,,388.0,,,,388.0,388.0,0,0.0,0.0
H72,,,,385.0,,,,385.0,385.0,0,0.0,0.0
H73,,,,356.0,,,,356.0,356.0,0,0.0,0.0
H74,,,,449.0,,,,449.0,449.0,0,0.0,0.0
H75,,,,271.0,,,,271.0,271.0,0,0.0,0.0
H76,,,,545.0,,,,545.0,545.0,0,0.0,0.0
H77,,,,285.0,,,,285.0,285.0,0,0.0,0.0
H78,,,,519.0,,,,519.0,519.0,0,0.0,0.0
H79,,,,344.0,,,,344.0,344.0,0,0.0,0.0
H80,,,,494.0,,,,494.0,494.0,0,0.0,0.0
H81,,,,354.0,,,,354.0,354.0,0,0.0,0.0
H82,,,,386.0,,,,386.0,386.0,0,0.0,0.0
H83,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H84,,,,420.0,,,,420.0,420.0,0,0.0,0.0
H85,,,,244.0,,,,244.0,244.0,0,0.0,0.0
H86,,,,544.0,,,,544.0,544.0,0,0.0,0.0
H87,,,,417.0,,,,417.0,417.0,0,0.0,0.0
H88,,,,265.0,,,,265.0,265.0,0,0.0,0.0
H89,,,,533.0,,,,533.0,533.0,0,0.0,0.0
H90,,,,244.0,,,,244.0,244.0,0,0.0,0.0
H91,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H92,,,,350.0,,,,350.0,350.0,0,0.0,0.0
H93,,,,579.0,,,,579.0,579.0,0,0.0,0.0
H94,,,,373.0,,,,373.0,373.0,0,0.0,0.0
H95,,,,246.0,,,,246.0,246.0,0,0.0,0.0
H96,,,,328.0,,,,328.0,328.0,0,0.0,0.0
H97,,,,644.0,,,,644.0,644.0,0,0.0,0.0
H98,,,,374.0,,,,374.0,374.0,0,0.0,0.0
H99,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H100,,,,433.0,,,,433.0,433.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
