agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H79,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H80,,,,153.0,,,,153.0,153.0,0,0.0,0.0
H81,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H82,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H83,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H84,,,,124.0,,,,124.0,124.0,0,0.0,0.0
H85,,,,116.0,,,,116.0,116.0,0,0.0,0.0
H86,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H87,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H88,,,,31,,,,31,31,0,0.0,0.0
H89,,,,105.0,,,,105.0,105.0,0,0.0,0.0
H90,,,,95,,,,95,95,0,0.0,0.0
H91,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H92,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H93,,,,1.0,,,,1.0,1.0,0,0.0,0.0
H94,,,,242.0,,,,242.0,242.0,0,0.0,0.0
H95,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H96,,,,34,,,,34,34,0,0.0,0.0
H97,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H98,,,,114.0,,,,114.0,114.0,0,0.0,0.0
H99,,,,161.0,,,,161.0,161.0,0,0.0,0.0
H100,,,,36.0,,,,36.0,36.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
