agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H90,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H91,,,,190.0,,,,190.0,190.0,0,0.0,0.0
H92,,,,123,,,,123,123,0,0.0,0.0
H93,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H94,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H95,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H96,,,,116.0,,,,116.0,116.0,0,0.0,0.0
H97,,,,124.0,,,,124.0,124.0,0,0.0,0.0
H98,,,,122.0,,,,122.0,122.0,0,0.0,0.0
H99,,,,125.0,,,,125.0,125.0,0,0.0,0.0
H100,,,,65.0,,,,65.0,65.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
