agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H42,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H43,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H44,,,,,,,,0,0,0,0.0,0.0
H45,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H46,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H47,,,,23.0,,,,23.0,23.0,0,0.0,0.0
H48,,,,,,,,0,0,0,0.0,0.0
H49,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H50,,,,,,,,0,0,0,0.0,0.0
H51,,,,,,,,0,0,0,0.0,0.0
H52,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H53,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H54,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H55,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H56,,,,5.0,,,,5.0,5.0,0,0.0,0.0
H57,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H58,,,,,,,,0,0,0,0.0,0.0
H59,,,,114.0,,,,114.0,114.0,0,0.0,0.0
H60,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H61,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H62,,,,,,,,0,0,0,0.0,0.0
H63,,,,116.0,,,,116.0,116.0,0,0.0,0.0
H64,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H65,,,,,,,,0,0,0,0.0,0.0
H66,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H67,,,,,,,,0,0,0,0.0,0.0
H68,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H69,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H70,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H71,,,,,,,,0,0,0,0.0,0.0
H72,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H75,,,,53.0,,,,53.0,53.0,0,0.0,0.0
H76,,,,,,,,0,0,0,0.0,0.0
H77,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H78,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H79,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H80,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H81,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H82,,,,4.0,,,,4.0,4.0,0,0.0,0.0
H83,,,,78.0,,,,78.0,78.0,0,0.0,0.0
H84,,,,19.0,,,,19.0,19.0,0,0.0,0.0
H85,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H86,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H87,,,,,,,,0,0,0,0.0,0.0
H88,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H89,,,,6.0,,,,6.0,6.0,0,0.0,0.0
H90,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H91,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H92,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H93,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H94,,,,,,,,0,0,0,0.0,0.0
H95,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H96,,,,38.0,,,,38.0,38.0,0,0.0,0.0
H97,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H98,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,104.0,,,,104.0,104.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
