agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H61,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H62,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H63,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H64,,,,,,,,0,0,0,0.0,0.0
H65,,,,107.0,,,,107.0,107.0,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H71,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H72,,,,1,,,,1,1,0,0.0,0.0
H73,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H74,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H75,,,,53.0,,,,53.0,53.0,0,0.0,0.0
H76,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H77,,,,34,,,,34,34,0,0.0,0.0
H78,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H79,,,,,,,,0,0,0,0.0,0.0
H80,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H81,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H82,,,,3.0,,,,3.0,3.0,0,0.0,0.0
H83,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H84,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H85,,,,9.0,,,,9.0,9.0,0,0.0,0.0
H86,,,,10.0,,,,10.0,10.0,0,0.0,0.0
H87,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H88,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H89,,,,39.0,,,,39.0,39.0,0,0.0,0.0
H90,,,,62.0,,,,62.0,62.0,0,0.0,0.0
H91,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H92,,,,,,,,0,0,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,145.0,,,,145.0,145.0,0,0.0,0.0
H95,,,,5,,,,5,5,0,0.0,0.0
H96,,,,38.0,,,,38.0,38.0,0,0.0,0.0
H97,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H98,,,,,,,,0,0,0,0.0,0.0
H99,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H100,,,,13.0,,,,13.0,13.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
