agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H61,,,,21.0,,,,21.0,21.0,0,0.0,0.0
H62,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H63,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H64,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H65,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H66,,,,23.0,,,,23.0,23.0,0,0.0,0.0
H67,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H68,,,,78.0,,,,78.0,78.0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H71,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H72,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H73,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H74,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H75,,,,14.0,,,,14.0,14.0,0,0.0,0.0
H76,,,,,,,,0,0,0,0.0,0.0
H77,,,,127.0,,,,127.0,127.0,0,0.0,0.0
H78,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H79,,,,19.0,,,,19.0,19.0,0,0.0,0.0
H80,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H81,,,,,,,,0,0,0,0.0,0.0
H82,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,,,,,0,0,0,0.0,0.0
H85,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H86,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H87,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H88,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H89,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H90,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H91,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H92,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H93,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H94,,,,10.0,,,,10.0,10.0,0,0.0,0.0
H95,,,,93.0,,,,93.0,93.0,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H98,,,,41.0,,,,41.0,41.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,59.0,,,,59.0,59.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
