agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H37,,,,500.0,51,,,,86,465.0,551.0,86,0.0,0.0
H38,,,,500.0,61,,,,56,505.0,561.0,56,0.0,0.0
H39,,,,500.0,31,,,,111,420.0,531.0,111,0.0,0.0
H40,,,,500.0,86,,,,278,308.0,586.0,278,0.0,0.0
H41,,,,500.0,253,,,,59,694.0,753.0,59,0.0,0.0
H42,,,,365.0,34,,,,,399.0,399.0,0,0.0,0.0
H43,,,,610.0,,,,,104,506.0,610.0,104,0.0,0.0
H44,,,,500.0,79,,,,74,505.0,579.0,74,0.0,0.0
H45,,,,481.0,49,,,,25,505.0,530.0,25,0.0,0.0
H46,,,,519.0,,,,,189,330.0,519.0,189,0.0,0.0
H47,,,,500.0,164,,,,98,566.0,664.0,98,0.0,0.0
H48,,,,500.0,73,,,,112,461.0,573.0,112,0.0,0.0
H49,,,,500.0,87,,,,151,436.0,587.0,151,0.0,0.0
H50,,,,500.0,126,,,,40,586.0,626.0,40,0.0,0.0
H51,,,,500.0,15,,,,258,257.0,515.0,258,0.0,0.0
H52,,,,171.0,233,,,,,404.0,404.0,0,0.0,0.0
H53,,,,804.0,,,,,65,739.0,804.0,65,0.0,0.0
H54,,,,500.0,40,,,,257,283.0,540.0,257,0.0,0.0
H55,,,,336.0,232,,,,25,543.0,568.0,25,0.0,0.0
H56,,,,664.0,,,,,73,591.0,664.0,73,0.0,0.0
H57,,,,500.0,48,,,,68,480.0,548.0,68,0.0,0.0
H58,,,,500.0,43,,,,37,506.0,543.0,37,0.0,0.0
H59,,,,500.0,12,,,,98,414.0,512.0,98,0.0,0.0
H60,,,,500.0,73,,,,107,466.0,573.0,107,0.0,0.0
H61,,,,500.0,82,,,,116,466.0,582.0,116,0.0,0.0
H62,,,,385.0,91,,,,,476.0,476.0,0,0.0,0.0
H63,,,,590.0,,,,,134,456.0,590.0,134,0.0,0.0
H64,,,,500.0,109,,,,43,566.0,609.0,43,0.0,0.0
H65,,,,466.0,18,,,,25,459.0,484.0,25,0.0,0.0
H66,,,,534.0,,,,,137,397.0,534.0,137,0.0,0.0
H67,,,,500.0,112,,,,112,500.0,612.0,112,0.0,0.0
H68,,,,500.0,87,,,,51,536.0,587.0,51,0.0,0.0
H69,,,,500.0,26,,,,69,457.0,526.0,69,0.0,0.0
H70,,,,500.0,44,,,,556,-12.0,544.0,556,0.0,0.0
H71,,,,500.0,531,,,,245,786.0,1031.0,245,0.0,0.0
H72,,,,297.0,220,,,,,517.0,517.0,0,0.0,0.0
H73,,,,678.0,,,,,85,593.0,678.0,85,0.0,0.0
H74,,,,500.0,60,,,,99,461.0,560.0,99,0.0,0.0
H75,,,,333.0,74,,,,25,382.0,407.0,25,0.0,0.0
H76,,,,667.0,,,,,138,529.0,667.0,138,0.0,0.0
H77,,,,500.0,113,,,,165,448.0,613.0,165,0.0,0.0
H78,,,,500.0,140,,,,29,611.0,640.0,29,0.0,0.0
H79,,,,500.0,4,,,,196,308.0,504.0,196,0.0,0.0
H80,,,,500.0,171,,,,55,616.0,671.0,55,0.0,0.0
H81,,,,500.0,30,,,,79,451.0,530.0,79,0.0,0.0
H82,,,,372.0,54,,,,,426.0,426.0,0,0.0,0.0
H83,,,,603.0,,,,,434,169.0,603.0,434,0.0,0.0
H84,,,,500.0,409,,,,96,813.0,909.0,96,0.0,0.0
H85,,,,358.0,71,,,,25,404.0,429.0,25,0.0,0.0
H86,,,,642.0,,,,,57,585.0,642.0,57,0.0,0.0
H87,,,,500.0,32,,,,410,122.0,532.0,410,0.0,0.0
H88,,,,500.0,385,,,,64,821.0,885.0,64,0.0,0.0
H89,,,,500.0,39,,,,131,408.0,539.0,131,0.0,0.0
H90,,,,500.0,106,,,,181,425.0,606.0,181,0.0,0.0
H91,,,,500.0,156,,,,189,467.0,656.0,189,0.0,0.0
H92,,,,395.0,164,,,,,559.0,559.0,0,0.0,0.0
H93,,,,580.0,,,,,168,412.0,580.0,168,0.0,0.0
H94,,,,500.0,143,,,,26,617.0,643.0,26,0.0,0.0
H95,,,,500.0,1,,,,603,-102.0,501.0,603,0.0,0.0
H96,,,,500.0,578,,,,137,941.0,1078.0,137,0.0,0.0
H97,,,,500.0,112,,,,149,463.0,612.0,149,0.0,0.0
H98,,,,500.0,124,,,,65,559.0,624.0,65,0.0,0.0
H99,,,,500.0,40,,,,114,426.0,540.0,114,0.0,0.0
H100,,,,500.0,89,,,,166,423.0,589.0,166,0.0,0.0
big_short,,,,700.0,775,,,,,1475.0,1475.0,0,0.0,0.0
big_mid,,,,725.0,725,,,,,1450.0,1450.0,0,0.0,0.0
big_long,,,,700.0,750,,,,,1450.0,1450.0,0,0.0,0.0
SYSTEM,,,,51875.0,11768,,,51875.0,11768,0,63643.0,63643.0,0.0,0.0
SYSTEM,system,System Total,63643.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,63643.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
