agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H46,,,,,,,,0,0,0,0.0,0.0
H47,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H48,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H49,,,,18.0,,,,18.0,18.0,0,0.0,0.0
H50,,,,,,,,0,0,0,0.0,0.0
H51,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H52,,,,,,,,0,0,0,0.0,0.0
H53,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H54,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H55,,,,,,,,0,0,0,0.0,0.0
H56,,,,,,,,0,0,0,0.0,0.0
H57,,,,153.0,,,,153.0,153.0,0,0.0,0.0
H58,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H59,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H60,,,,,,,,0,0,0,0.0,0.0
H61,,,,,,,,0,0,0,0.0,0.0
H62,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H63,,,,,,,,0,0,0,0.0,0.0
H64,,,,16.0,,,,16.0,16.0,0,0.0,0.0
H65,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,23.0,,,,23.0,23.0,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H70,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H71,,,,53.0,,,,53.0,53.0,0,0.0,0.0
H72,,,,,,,,0,0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H75,,,,11.0,,,,11.0,11.0,0,0.0,0.0
H76,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H77,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H78,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H79,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H80,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H81,,,,,,,,0,0,0,0.0,0.0
H82,,,,68.0,,,,68.0,68.0,0,0.0,0.0
H83,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H84,,,,,,,,0,0,0,0.0,0.0
H85,,,,138.0,,,,138.0,138.0,0,0.0,0.0
H86,,,,31.0,,,,31.0,31.0,0,0.0,0.0
H87,,,,,,,,0,0,0,0.0,0.0
H88,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H89,,,,,,,,0,0,0,0.0,0.0
H90,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H91,,,,24.0,,,,24.0,24.0,0,0.0,0.0
H92,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H93,,,,20.0,,,,20.0,20.0,0,0.0,0.0
H94,,,,,,,,0,0,0,0.0,0.0
H95,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H96,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H97,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H98,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,7.0,,,,7.0,7.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
