agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H49,,,,561.0,,,,,190,371.0,561.0,190,0.0,0.0
H50,,,,331.0,165,,,,,496.0,496.0,0,0.0,0.0
H51,,,,644.0,,,,,213,431.0,644.0,213,0.0,0.0
H52,,,,467.0,188,,,,,655.0,655.0,0,0.0,0.0
H53,,,,449.0,,,,,25,424.0,449.0,25,0.0,0.0
H54,,,,559.0,,,,,128,431.0,559.0,128,0.0,0.0
H55,,,,424.0,103,,,,,527.0,527.0,0,0.0,0.0
H56,,,,551.0,,,,,273,278.0,551.0,273,0.0,0.0
H57,,,,250.0,248,,,,,498.0,498.0,0,0.0,0.0
H58,,,,585.0,,,,,25,560.0,585.0,25,0.0,0.0
H59,,,,640.0,,,,,34,606.0,640.0,34,0.0,0.0
H60,,,,420.0,9,,,,,429.0,429.0,0,0.0,0.0
H61,,,,555.0,,,,,60,495.0,555.0,60,0.0,0.0
H62,,,,383.0,35,,,,,418.0,418.0,0,0.0,0.0
H63,,,,148.0,,,,,25,123.0,148.0,25,0.0,0.0
H64,,,,944.0,,,,,85,859.0,944.0,85,0.0,0.0
H65,,,,363.0,60,,,,,423.0,423.0,0,0.0,0.0
H66,,,,612.0,,,,,91,521.0,612.0,91,0.0,0.0
H67,,,,407.0,66,,,,,473.0,473.0,0,0.0,0.0
H68,,,,416.0,,,,,25,391.0,416.0,25,0.0,0.0
H69,,,,652.0,,,,,62,590.0,652.0,62,0.0,0.0
H70,,,,423.0,37,,,,,460.0,460.0,0,0.0,0.0
H71,,,,552.0,,,,,107,445.0,552.0,107,0.0,0.0
H72,,,,386.0,82,,,,,468.0,468.0,0,0.0,0.0
H73,,,,541.0,,,,,25,516.0,541.0,25,0.0,0.0
H74,,,,548.0,,,,,196,352.0,548.0,196,0.0,0.0
H75,,,,337.0,171,,,,,508.0,508.0,0,0.0,0.0
H76,,,,638.0,,,,,41,597.0,638.0,41,0.0,0.0
H77,,,,353.0,16,,,,,369.0,369.0,0,0.0,0.0
H78,,,,507.0,,,,,25,482.0,507.0,25,0.0,0.0
H79,,,,615.0,,,,,137,478.0,615.0,137,0.0,0.0
H80,,,,269.0,112,,,,,381.0,381.0,0,0.0,0.0
H81,,,,706.0,,,,,42,664.0,706.0,42,0.0,0.0
H82,,,,360.0,17,,,,,377.0,377.0,0,0.0,0.0
H83,,,,422.0,,,,,25,397.0,422.0,25,0.0,0.0
H84,,,,693.0,,,,,138,555.0,693.0,138,0.0,0.0
H85,,,,465.0,113,,,,,578.0,578.0,0,0.0,0.0
H86,,,,510.0,,,,,367,143.0,510.0,367,0.0,0.0
H87,,,,148.0,342,,,,,490.0,490.0,0,0.0,0.0
H88,,,,824.0,,,,,25,799.0,824.0,25,0.0,0.0
H89,,,,503.0,,,,,125,378.0,503.0,125,0.0,0.0
H90,,,,301.0,100,,,,,401.0,401.0,0,0.0,0.0
H91,,,,674.0,,,,,70,604.0,674.0,70,0.0,0.0
H92,,,,303.0,45,,,,,348.0,348.0,0,0.0,0.0
H93,,,,561.0,,,,,25,536.0,561.0,25,0.0,0.0
H94,,,,611.0,,,,,69,542.0,611.0,69,0.0,0.0
H95,,,,216.0,44,,,,,260.0,260.0,0,0.0,0.0
H96,,,,759.0,,,,,135,624.0,759.0,135,0.0,0.0
H97,,,,443.0,110,,,,,553.0,553.0,0,0.0,0.0
H98,,,,532.0,,,,,602,-70.0,532.0,602,0.0,0.0
H99,,,,500.0,577,,,,37,1040.0,1077.0,37,0.0,0.0
H100,,,,422.0,12,,,,,434.0,434.0,0,0.0,0.0
big_short,,,,975.0,500,,,,,1475.0,1475.0,0,0.0,0.0
big_mid,,,,975.0,475,,,,,1450.0,1450.0,0,0.0,0.0
big_long,,,,925.0,525,,,,,1450.0,1450.0,0,0.0,0.0
SYSTEM,,,,51875.0,6612,,,51875.0,6612,0,58487.0,58487.0,0.0,0.0
SYSTEM,system,System Total,58487.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,58487.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
