agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H66,,,,388.0,,,,388.0,388.0,0,0.0,0.0
H67,,,,332.0,,,,332.0,332.0,0,0.0,0.0
H68,,,,471.0,,,,471.0,471.0,0,0.0,0.0
H69,,,,407.0,,,,407.0,407.0,0,0.0,0.0
H70,,,,404.0,,,,404.0,404.0,0,0.0,0.0
H71,,,,358.0,,,,358.0,358.0,0,0.0,0.0
H72,,,,462.0,,,,462.0,462.0,0,0.0,0.0
H73,,,,327.0,,,,327.0,327.0,0,0.0,0.0
H74,,,,432.0,,,,432.0,432.0,0,0.0,0.0
H75,,,,393.0,,,,393.0,393.0,0,0.0,0.0
H76,,,,345.0,,,,345.0,345.0,0,0.0,0.0
H77,,,,457.0,,,,457.0,457.0,0,0.0,0.0
H78,,,,383.0,,,,383.0,383.0,0,0.0,0.0
H79,,,,448.0,,,,448.0,448.0,0,0.0,0.0
H80,,,,358.0,,,,358.0,358.0,0,0.0,0.0
H81,,,,354.0,,,,354.0,354.0,0,0.0,0.0
H82,,,,434.0,,,,434.0,434.0,0,0.0,0.0
H83,,,,438.0,,,,438.0,438.0,0,0.0,0.0
H84,,,,394.0,,,,394.0,394.0,0,0.0,0.0
H85,,,,291.0,,,,291.0,291.0,0,0.0,0.0
H86,,,,508.0,,,,508.0,508.0,0,0.0,0.0
H87,,,,373.0,,,,373.0,373.0,0,0.0,0.0
H88,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H89,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H90,,,,383.0,,,,383.0,383.0,0,0.0,0.0
H91,,,,383.0,,,,383.0,383.0,0,0.0,0.0
H92,,,,401.0,,,,401.0,401.0,0,0.0,0.0
H93,,,,369.0,,,,369.0,369.0,0,0.0,0.0
H94,,,,348.0,,,,348.0,348.0,0,0.0,0.0
H95,,,,341.0,,,,341.0,341.0,0,0.0,0.0
H96,,,,576.0,,,,576.0,576.0,0,0.0,0.0
H97,,,,381.0,,,,381.0,381.0,0,0.0,0.0
H98,,,,427.0,,,,427.0,427.0,0,0.0,0.0
H99,,,,378.0,,,,378.0,378.0,0,0.0,0.0
H100,,,,331.0,,,,331.0,331.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
