agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H63,,,,5.0,,,,5.0,5.0,0,0.0,0.0
H64,,,,37.0,,,,37.0,37.0,0,0.0,0.0
H65,,,,141.0,,,,141.0,141.0,0,0.0,0.0
H66,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H67,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,14.0,,,,14.0,14.0,0,0.0,0.0
H71,,,,159.0,,,,159.0,159.0,0,0.0,0.0
H72,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H73,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H74,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H75,,,,,,,,0,0,0,0.0,0.0
H76,,,,10.0,,,,10.0,10.0,0,0.0,0.0
H77,,,,119.0,,,,119.0,119.0,0,0.0,0.0
H78,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H79,,,,,,,,0,0,0,0.0,0.0
H80,,,,,,,,0,0,0,0.0,0.0
H81,,,,63.0,,,,63.0,63.0,0,0.0,0.0
H82,,,,107,,,,107,107,0,0.0,0.0
H83,,,,7.0,,,,7.0,7.0,0,0.0,0.0
H84,,,,,,,,0,0,0,0.0,0.0
H85,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H86,,,,148.0,,,,148.0,148.0,0,0.0,0.0
H87,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H88,,,,,,,,0,0,0,0.0,0.0
H89,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H90,,,,,,,,0,0,0,0.0,0.0
H91,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H92,,,,93,,,,93,93,0,0.0,0.0
H93,,,,,,,,0,0,0,0.0,0.0
H94,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H95,,,,,,,,0,0,0,0.0,0.0
H96,,,,141.0,,,,141.0,141.0,0,0.0,0.0
H97,,,,9,,,,9,9,0,0.0,0.0
H98,,,,,,,,0,0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,72.0,,,,72.0,72.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
