agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H51,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H52,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H53,,,,131.0,,,,131.0,131.0,0,0.0,0.0
H54,,,,19.0,,,,19.0,19.0,0,0.0,0.0
H55,,,,159.0,,,,159.0,159.0,0,0.0,0.0
H56,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H57,,,,136.0,,,,136.0,136.0,0,0.0,0.0
H58,,,,7.0,,,,7.0,7.0,0,0.0,0.0
H59,,,,122.0,,,,122.0,122.0,0,0.0,0.0
H60,,,,211.0,,,,211.0,211.0,0,0.0,0.0
H61,,,,72.0,,,,72.0,72.0,0,0.0,0.0
H62,,,,63,,,,63,63,0,0.0,0.0
H63,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H64,,,,187.0,,,,187.0,187.0,0,0.0,0.0
H65,,,,71.0,,,,71.0,71.0,0,0.0,0.0
H66,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H67,,,,121,,,,121,121,0,0.0,0.0
H68,,,,130.0,,,,130.0,130.0,0,0.0,0.0
H69,,,,73.0,,,,73.0,73.0,0,0.0,0.0
H70,,,,129.0,,,,129.0,129.0,0,0.0,0.0
H71,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H72,,,,156.0,,,,156.0,156.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,,,,,0,0,0,0.0,0.0
H75,,,,264.0,,,,264.0,264.0,0,0.0,0.0
H76,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H77,,,,138.0,,,,138.0,138.0,0,0.0,0.0
H78,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H79,,,,26.0,,,,26.0,26.0,0,0.0,0.0
H80,,,,179,,,,179,179,0,0.0,0.0
H81,,,,132.0,,,,132.0,132.0,0,0.0,0.0
H82,,,,68,,,,68,68,0,0.0,0.0
H83,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H84,,,,62.0,,,,62.0,62.0,0,0.0,0.0
H85,,,,157.0,,,,157.0,157.0,0,0.0,0.0
H86,,,,31.0,,,,31.0,31.0,0,0.0,0.0
H87,,,,193.0,,,,193.0,193.0,0,0.0,0.0
H88,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H89,,,,49.0,,,,49.0,49.0,0,0.0,0.0
H90,,,,147,,,,147,147,0,0.0,0.0
H91,,,,14.0,,,,14.0,14.0,0,0.0,0.0
H92,,,,186,,,,186,186,0,0.0,0.0
H93,,,,8.0,,,,8.0,8.0,0,0.0,0.0
H94,,,,211.0,,,,211.0,211.0,0,0.0,0.0
H95,,,,105.0,,,,105.0,105.0,0,0.0,0.0
H96,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H97,,,,78,,,,78,78,0,0.0,0.0
H98,,,,173.0,,,,173.0,173.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,127.0,,,,127.0,127.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
