agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H30,,,,521.0,,,,521.0,521.0,0,0.0,0.0
H31,,,,421.0,,,,421.0,421.0,0,0.0,0.0
H32,,,,264.0,,,,264.0,264.0,0,0.0,0.0
H33,,,,553.0,,,,553.0,553.0,0,0.0,0.0
H34,,,,403.0,,,,403.0,403.0,0,0.0,0.0
H35,,,,408.0,,,,408.0,408.0,0,0.0,0.0
H36,,,,424.0,,,,424.0,424.0,0,0.0,0.0
H37,,,,287.0,,,,287.0,287.0,0,0.0,0.0
H38,,,,493.0,,,,493.0,493.0,0,0.0,0.0
H39,,,,330.0,,,,330.0,330.0,0,0.0,0.0
H40,,,,452.0,,,,452.0,452.0,0,0.0,0.0
H41,,,,397.0,,,,397.0,397.0,0,0.0,0.0
H42,,,,324.0,,,,324.0,324.0,0,0.0,0.0
H43,,,,438.0,,,,438.0,438.0,0,0.0,0.0
H44,,,,418.0,,,,418.0,418.0,0,0.0,0.0
H45,,,,396.0,,,,396.0,396.0,0,0.0,0.0
H46,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H47,,,,323.0,,,,323.0,323.0,0,0.0,0.0
H48,,,,476.0,,,,476.0,476.0,0,0.0,0.0
H49,,,,423.0,,,,423.0,423.0,0,0.0,0.0
H50,,,,379.0,,,,379.0,379.0,0,0.0,0.0
H51,,,,368.0,,,,368.0,368.0,0,0.0,0.0
H52,,,,400.0,,,,400.0,400.0,0,0.0,0.0
H53,,,,477.0,,,,477.0,477.0,0,0.0,0.0
H54,,,,344.0,,,,344.0,344.0,0,0.0,0.0
H55,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H56,,,,295.0,,,,295.0,295.0,0,0.0,0.0
H57,,,,419.0,,,,419.0,419.0,0,0.0,0.0
H58,,,,449.0,,,,449.0,449.0,0,0.0,0.0
H59,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H60,,,,479.0,,,,479.0,479.0,0,0.0,0.0
H61,,,,370.0,,,,370.0,370.0,0,0.0,0.0
H62,,,,370.0,,,,370.0,370.0,0,0.0,0.0
H63,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H64,,,,394.0,,,,394.0,394.0,0,0.0,0.0
H65,,,,449.0,,,,449.0,449.0,0,0.0,0.0
H66,,,,321.0,,,,321.0,321.0,0,0.0,0.0
H67,,,,470.0,,,,470.0,470.0,0,0.0,0.0
H68,,,,407.0,,,,407.0,407.0,0,0.0,0.0
H69,,,,452.0,,,,452.0,452.0,0,0.0,0.0
H70,,,,345.0,,,,345.0,345.0,0,0.0,0.0
H71,,,,410.0,,,,410.0,410.0,0,0.0,0.0
H72,,,,424.0,,,,424.0,424.0,0,0.0,0.0
H73,,,,391.0,,,,391.0,391.0,0,0.0,0.0
H74,,,,376.0,,,,376.0,376.0,0,0.0,0.0
H75,,,,435.0,,,,435.0,435.0,0,0.0,0.0
H76,,,,388.0,,,,388.0,388.0,0,0.0,0.0
H77,,,,380.0,,,,380.0,380.0,0,0.0,0.0
H78,,,,348.0,,,,348.0,348.0,0,0.0,0.0
H79,,,,439.0,,,,439.0,439.0,0,0.0,0.0
H80,,,,456.0,,,,456.0,456.0,0,0.0,0.0
H81,,,,396.0,,,,396.0,396.0,0,0.0,0.0
H82,,,,317.0,,,,317.0,317.0,0,0.0,0.0
H83,,,,462.0,,,,462.0,462.0,0,0.0,0.0
H84,,,,350.0,,,,350.0,350.0,0,0.0,0.0
H85,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H86,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H87,,,,330.0,,,,330.0,330.0,0,0.0,0.0
H88,,,,507.0,,,,507.0,507.0,0,0.0,0.0
H89,,,,397.0,,,,397.0,397.0,0,0.0,0.0
H90,,,,327.0,,,,327.0,327.0,0,0.0,0.0
H91,,,,450.0,,,,450.0,450.0,0,0.0,0.0
H92,,,,399.0,,,,399.0,399.0,0,0.0,0.0
H93,,,,309.0,,,,309.0,309.0,0,0.0,0.0
H94,,,,424.0,,,,424.0,424.0,0,0.0,0.0
H95,,,,455.0,,,,455.0,455.0,0,0.0,0.0
H96,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H97,,,,447.0,,,,447.0,447.0,0,0.0,0.0
H98,,,,329.0,,,,329.0,329.0,0,0.0,0.0
H99,,,,474.0,,,,474.0,474.0,0,0.0,0.0
H100,,,,294.0,,,,294.0,294.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
